,0,1,2,3,4,5,6,7,8,9,er_Amount
10274,298800.0,51075.0,313548.0,2.0,360.0,2.0,61.0,0.0388,5.0,398000.0,260319.54304323933
10275,126808.0,48568.0,98000.0,2.0,240.0,2.0,57.0,0.0313,4.0,235000.0,132277.30050583446
10276,215472.0,54736.0,76167.0,1.0,360.0,2.0,55.0,0.0375,4.0,230000.0,199633.261138763
10277,864771.0,64500.0,72912.0,2.0,360.0,2.0,43.0,0.0388,4.0,354000.0,285809.02454985917
10278,303625.0,55702.0,54806.0,1.0,360.0,2.0,44.0,0.0363,3.0,156120.0,189873.8906860315
10279,864816.0,64500.0,113064.0,2.0,360.0,2.0,54.0,0.035,5.0,625500.0,309489.3415008258
10280,298800.0,51075.0,66384.0,2.0,360.0,2.0,77.0,0.0388,5.0,233600.0,196271.78782009712
10281,298800.0,47275.0,100900.0,1.0,360.0,1.0,34.0,0.0375,5.0,264100.0,134832.29766809178
10282,864771.0,55653.0,114444.0,2.0,360.0,2.0,62.0,0.0375,5.0,108475.0,246227.5288184075
10283,298800.0,51075.0,104598.0,2.0,360.0,2.0,30.0,0.0363,4.0,95000.0,207705.53122706787
10284,864771.0,51084.0,68568.0,2.0,180.0,2.0,30.0,0.0288,4.0,150000.0,131070.49639819848
10285,298800.0,51075.0,53244.0,2.0,360.0,2.0,45.0,0.035,4.0,81550.0,190832.72962998884
10286,298800.0,51075.0,129996.0,1.0,360.0,2.0,42.0,0.0388,4.0,296080.0,192083.815432275
10287,215472.0,54736.0,24440.0,1.0,360.0,1.0,29.0,0.0413,2.0,49000.0,117797.44081782812
10288,298800.0,51075.0,142608.0,1.0,360.0,1.0,35.0,0.035,5.0,159920.0,171120.52564936137
10289,2705000.0,55638.0,59160.0,2.0,360.0,2.0,37.0,0.036000000000000004,5.0,200000.0,248806.66297541308
10290,864771.0,51084.0,568921.0,2.0,120.0,2.0,55.0,0.0313,5.0,410000.0,229780.93921601045
10291,215472.0,50238.0,80979.0,2.0,180.0,2.0,99.0,0.0325,5.0,146750.0,115146.75500847207
10292,215472.0,50238.0,72324.0,2.0,360.0,2.0,35.0,0.035,5.0,213500.0,209294.6176766912
10293,864771.0,51084.0,59803.0,2.0,360.0,2.0,40.0,0.035,4.0,220000.0,196023.73295731196
10294,215472.0,54736.0,115316.0,2.0,360.0,2.0,39.0,0.0363,5.0,263610.0,247370.47612183803
10295,298800.0,45215.0,71786.0,2.0,360.0,2.0,46.0,0.0363,5.0,190000.0,171021.9746613326
10296,215472.0,54736.0,148558.0,2.0,240.0,2.0,34.0,0.0313,5.0,328000.0,210383.75218282762
10297,126808.0,63909.0,197976.0,2.0,360.0,2.0,46.0,0.0338,5.0,400700.0,326824.5910103338
10298,298800.0,45215.0,125556.0,1.0,360.0,2.0,57.0,0.0363,5.0,177600.0,163821.5092749787
10299,2705000.0,59588.0,78516.0,2.0,180.0,2.0,48.0,0.0338,4.0,162500.0,186741.04404191423
10300,673184.0,70303.0,100315.0,1.0,180.0,2.0,45.0,0.0288,5.0,232500.0,261568.64173963346
10301,2705000.0,55638.0,41604.0,1.0,360.0,1.0,25.0,0.0363,4.0,161500.0,172153.54400009575
10302,298800.0,45215.0,77352.0,2.0,360.0,2.0,61.0,0.0338,5.0,91500.0,168208.34647054662
10303,2705000.0,59588.0,35208.0,1.0,360.0,1.0,39.0,0.0325,2.0,99460.0,161731.73996730783
10304,298800.0,51075.0,48816.0,1.0,360.0,2.0,34.0,0.0413,4.0,105884.0,174531.67311119667
10305,8538000.0,60850.0,153919.0,1.0,360.0,2.0,42.0,0.0363,4.0,522400.0,290112.80850247486
10306,673184.0,70628.0,180000.0,2.0,360.0,2.0,41.0,0.0338,4.0,395000.0,354968.0001147119
10307,215472.0,50238.0,140304.0,2.0,360.0,2.0,43.0,0.0388,3.0,417000.0,187931.51957387576
10308,126808.0,54736.0,46293.0,1.0,360.0,1.0,27.0,0.0388,4.0,87403.0,157116.71736893005
10309,864816.0,64500.0,119592.0,1.0,360.0,1.0,36.0,0.0388,5.0,484000.0,254949.37707868736
10310,298800.0,51075.0,77316.0,1.0,360.0,2.0,61.0,0.04,5.0,246736.0,188226.61943491438
10311,864771.0,42019.0,244644.0,2.0,360.0,2.0,99.0,0.0363,5.0,292000.0,172618.76751447382
10312,298800.0,51075.0,182551.0,1.0,360.0,2.0,32.0,0.0383,5.0,300000.0,224567.0562597658
10313,126808.0,54996.0,34166.0,1.0,360.0,1.0,28.0,0.0363,2.0,135009.0,124672.83556072932
10314,864771.0,64500.0,165488.0,2.0,360.0,2.0,47.0,0.0413,4.0,417000.0,304758.4371958668
10315,126808.0,54996.0,35000.0,1.0,360.0,1.0,30.0,0.0338,5.0,76000.0,174022.72413466213
10316,215472.0,54736.0,39808.0,1.0,180.0,1.0,99.0,0.0275,5.0,32000.0,77760.10575592594
10317,2705000.0,59588.0,97212.0,1.0,360.0,2.0,38.0,0.0338,4.0,103600.0,253079.40308006125
10318,864771.0,51075.0,247123.0,2.0,360.0,2.0,58.0,0.0388,5.0,261000.0,247536.82853770215
10319,303625.0,51075.0,57500.0,1.0,360.0,1.0,24.0,0.0413,3.0,120200.0,119326.59277947416
10320,673184.0,70628.0,83200.0,2.0,240.0,2.0,99.0,0.0333,5.0,154000.0,277964.4182262263
10321,126808.0,53906.0,116253.0,2.0,360.0,2.0,47.0,0.0375,4.0,294400.0,221991.12765483308
10322,215472.0,50238.0,41823.0,2.0,360.0,2.0,76.0,0.0338,3.0,110000.0,155401.89097594708
10323,298800.0,50532.0,57120.0,2.0,360.0,2.0,63.0,0.0363,3.0,172750.0,164621.3164947144
10324,2705000.0,64500.0,259992.0,2.0,360.0,2.0,56.0,0.0413,4.0,625500.0,329405.73160833627
10325,126808.0,63909.0,54492.0,1.0,360.0,2.0,48.0,0.0338,4.0,225452.0,260320.98027591145
10326,215472.0,50238.0,90582.0,2.0,180.0,2.0,99.0,0.0338,5.0,162500.0,116691.76212697203
10327,298800.0,51075.0,84996.0,1.0,360.0,2.0,42.0,0.0363,5.0,206500.0,199037.2766333656
10328,864771.0,50532.0,40368.0,2.0,180.0,2.0,99.0,0.0275,5.0,100000.0,112320.53760070697
10329,864771.0,51084.0,120192.0,2.0,360.0,2.0,38.0,0.0363,5.0,417000.0,226427.1514773665
10330,472522.0,49426.0,141684.0,1.0,360.0,2.0,48.0,0.0325,3.0,380000.0,169421.76603299
10331,298800.0,51075.0,42321.0,2.0,120.0,2.0,72.0,0.0313,4.0,36000.0,81604.45218324283
10332,8538000.0,60850.0,184018.0,2.0,240.0,2.0,33.0,0.0325,4.0,256000.0,269016.8918485841
10333,215472.0,54736.0,78930.0,2.0,360.0,2.0,35.0,0.035,5.0,167200.0,240987.48164608591
10334,298800.0,51075.0,54144.0,1.0,360.0,2.0,59.0,0.0338,5.0,99120.0,186917.70707008668
10335,126808.0,48568.0,77459.0,1.0,360.0,2.0,39.0,0.0363,5.0,304000.0,181032.6064733364
10336,2705000.0,55638.0,79464.0,1.0,360.0,2.0,52.0,0.0338,5.0,188400.0,233472.67807182757
10337,864771.0,50532.0,94992.0,1.0,240.0,2.0,65.0,0.0325,5.0,116900.0,143767.03291566105
10338,298800.0,51075.0,58776.0,2.0,360.0,2.0,39.0,0.0363,4.0,207000.0,193619.35924442817
10339,298800.0,51075.0,116520.0,1.0,360.0,1.0,32.0,0.0388,5.0,213275.0,163988.0341450037
10340,298800.0,51075.0,63544.0,1.0,360.0,1.0,28.0,0.035,5.0,108000.0,155075.78202562878
10341,215472.0,63488.0,36000.0,1.0,360.0,1.0,19.0,0.035,2.0,85861.0,186293.3634243409
10342,864771.0,75847.0,148680.0,2.0,360.0,2.0,47.0,0.0375,4.0,301000.0,378921.3901678456
10343,126808.0,51492.0,37992.0,1.0,360.0,1.0,31.0,0.0338,2.0,203500.0,102371.6880378584
10344,864771.0,50532.0,57996.0,2.0,180.0,2.0,27.0,0.0275,4.0,137000.0,126698.79760408617
10345,298800.0,51075.0,74772.0,2.0,345.0,2.0,44.0,0.0375,5.0,167200.0,204886.71550163726
10346,215472.0,54736.0,118322.0,2.0,240.0,2.0,32.0,0.0313,5.0,229200.0,203999.63802580727
10347,864771.0,50532.0,467001.0,1.0,360.0,2.0,47.0,0.0363,4.0,417000.0,269071.21204176923
10348,864771.0,70628.0,129516.0,2.0,360.0,2.0,45.0,0.0325,5.0,366000.0,359097.05178809114
10349,298800.0,51075.0,42108.0,1.0,360.0,2.0,56.0,0.0375,5.0,151200.0,183148.03213474195
10350,215472.0,63488.0,89345.0,2.0,180.0,2.0,56.0,0.0263,4.0,188500.0,208902.8682493808
10351,864816.0,51492.0,45304.0,2.0,300.0,2.0,28.0,0.0325,4.0,97400.0,176421.9164008833
10352,864816.0,51492.0,222138.0,2.0,240.0,2.0,46.0,0.035,4.0,258750.0,185373.68778963626
10353,298800.0,45215.0,48372.0,2.0,360.0,2.0,33.0,0.0338,4.0,143000.0,155482.55967369053
10354,303625.0,55702.0,141060.0,1.0,360.0,2.0,34.0,0.035,4.0,387000.0,230730.03191876708
10355,298800.0,51075.0,138228.0,2.0,180.0,2.0,58.0,0.0263,5.0,64500.0,152934.35014612583
10356,864771.0,50532.0,70236.0,1.0,180.0,2.0,70.0,0.0288,5.0,100000.0,113444.2699118178
10357,298800.0,51075.0,143496.0,1.0,360.0,2.0,32.0,0.035,5.0,268000.0,217189.94289632997
10358,298800.0,51075.0,57384.0,2.0,180.0,2.0,31.0,0.0325,5.0,93600.0,140391.2942357257
10359,126808.0,54996.0,28403.0,1.0,360.0,2.0,75.0,0.035,5.0,119200.0,200070.40488627326
10360,864771.0,50532.0,157656.0,1.0,360.0,2.0,46.0,0.04,4.0,277600.0,194583.01318599313
10361,673184.0,51494.0,56560.0,2.0,360.0,2.0,51.0,0.0363,4.0,133000.0,192665.20936305873
10362,303625.0,42019.0,36269.0,1.0,360.0,2.0,42.0,0.04,5.0,52250.0,124867.9946799713
10363,864771.0,51075.0,325848.0,1.0,360.0,2.0,48.0,0.0375,3.0,417000.0,222285.2547743852
10364,298800.0,47275.0,270581.0,1.0,360.0,2.0,46.0,0.035,5.0,347200.0,216510.99748605752
10365,298800.0,45215.0,510264.0,1.0,360.0,1.0,44.0,0.04,4.0,208000.0,196179.40559503023
10366,864771.0,64500.0,73164.0,2.0,360.0,2.0,99.0,0.0338,5.0,213800.0,284257.99395698105
10367,864771.0,51084.0,61212.0,2.0,360.0,2.0,27.0,0.0325,5.0,155000.0,218668.15520895255
10368,298800.0,51075.0,300996.0,2.0,360.0,2.0,33.0,0.0338,5.0,268000.0,270383.05045559845
10369,298800.0,51075.0,69996.0,1.0,360.0,2.0,36.0,0.0375,4.0,153805.0,180875.49618523224
10370,298800.0,51075.0,103896.0,2.0,360.0,2.0,35.0,0.0388,5.0,184000.0,220501.3706862133
10371,126808.0,48568.0,126900.0,1.0,360.0,2.0,69.0,0.0338,5.0,164000.0,183047.16386173415
10372,2705000.0,64500.0,156000.0,2.0,360.0,2.0,46.0,0.035,5.0,560000.0,328230.71882548934
10373,298800.0,51075.0,41600.0,2.0,180.0,2.0,31.0,0.03,5.0,75750.0,138051.76541193045
10374,8538000.0,66262.0,60446.0,1.0,360.0,2.0,49.0,0.03,5.0,163000.0,321442.71419301623
10375,298800.0,51075.0,62760.0,2.0,360.0,2.0,68.0,0.0363,5.0,254500.0,200094.54570222175
10376,298800.0,47238.0,116172.0,2.0,360.0,2.0,41.0,0.0363,5.0,224000.0,196858.1648544346
10377,864771.0,50532.0,82615.0,2.0,360.0,2.0,99.0,0.0338,5.0,190000.0,192893.26387120975
10378,2705000.0,63909.0,161616.0,2.0,360.0,2.0,40.0,0.035,5.0,351000.0,327792.75504707923
10379,126808.0,48568.0,77750.0,1.0,360.0,2.0,99.0,0.0375,5.0,188900.0,158441.47021183564
10380,126808.0,51492.0,58336.0,2.0,360.0,2.0,68.0,0.0388,5.0,130000.0,199938.3550187897
10381,2705000.0,59588.0,104652.0,1.0,360.0,2.0,55.0,0.04,4.0,208000.0,245185.27799248084
10382,673184.0,70628.0,242040.0,2.0,180.0,2.0,48.0,0.03,5.0,417000.0,311171.75161493005
10383,215472.0,54736.0,92144.0,2.0,360.0,2.0,28.0,0.0325,5.0,146400.0,248040.52399782388
10384,215472.0,54736.0,122810.0,2.0,360.0,2.0,99.0,0.0363,5.0,413500.0,227135.3523046355
10385,303625.0,55702.0,52146.0,1.0,360.0,1.0,24.0,0.0375,4.0,148071.0,167330.2192041091
10386,303625.0,55702.0,41600.0,1.0,360.0,1.0,38.0,0.0363,5.0,102400.0,176545.36097443948
10387,215472.0,53017.0,83597.0,1.0,360.0,2.0,44.0,0.0375,4.0,284750.0,193897.65855314472
10388,864771.0,55702.0,90448.0,2.0,360.0,2.0,59.0,0.0388,5.0,184000.0,241291.753004995
10389,472522.0,49426.0,160308.0,1.0,360.0,2.0,47.0,0.0363,5.0,194200.0,204421.58808528777
10390,2705000.0,59588.0,66432.0,1.0,360.0,1.0,37.0,0.0375,3.0,181060.0,183233.4341308645
10391,864771.0,50532.0,35244.0,1.0,360.0,1.0,28.0,0.035,4.0,102510.0,130359.00781246164
10392,215472.0,50238.0,141377.0,2.0,240.0,2.0,53.0,0.03,4.0,170000.0,156134.31913544453
10393,298800.0,53906.0,133579.0,2.0,360.0,2.0,41.0,0.0325,4.0,342000.0,231554.2793494133
10394,298800.0,51075.0,108500.0,1.0,360.0,2.0,42.0,0.0363,5.0,204750.0,204570.0138309184
10395,864771.0,51084.0,40224.0,1.0,360.0,2.0,38.0,0.04,4.0,134800.0,173571.8180442489
10396,864771.0,50532.0,72612.0,1.0,180.0,2.0,99.0,0.03,5.0,65000.0,102710.1754225769
10397,298800.0,66262.0,88000.0,2.0,360.0,2.0,35.0,0.0325,4.0,346500.0,305813.71180503216
10398,215472.0,50238.0,100302.0,2.0,180.0,2.0,64.0,0.0288,5.0,165000.0,134564.57019109227
10399,298800.0,51075.0,127332.0,1.0,360.0,2.0,46.0,0.035,4.0,303050.0,192081.56088135106
10400,298800.0,51075.0,33948.0,1.0,360.0,2.0,77.0,0.035,5.0,100000.0,174903.44670053333
10401,864771.0,51084.0,121008.0,2.0,240.0,2.0,44.0,0.0363,5.0,318400.0,175022.39918388362
10402,215472.0,63488.0,58679.0,2.0,180.0,2.0,42.0,0.0288,4.0,133000.0,205441.41496306175
10403,2705000.0,59588.0,283404.0,1.0,360.0,1.0,39.0,0.04,4.0,417000.0,248368.72521007486
10404,126808.0,53906.0,73834.0,2.0,360.0,2.0,73.0,0.0325,5.0,124000.0,221395.1222671208
10405,2705000.0,55638.0,72500.0,1.0,360.0,1.0,25.0,0.0363,4.0,170800.0,179426.3251631144
10406,126808.0,53906.0,142008.0,2.0,180.0,2.0,56.0,0.0288,4.0,362580.0,155446.80988534732
10407,298800.0,51075.0,81108.0,2.0,360.0,2.0,48.0,0.0363,4.0,172750.0,195576.33612845006
10408,864771.0,51084.0,101076.0,1.0,360.0,2.0,99.0,0.04,4.0,241900.0,165530.27744725236
10409,215472.0,63488.0,128035.0,2.0,360.0,2.0,45.0,0.0388,5.0,208500.0,305429.41425733425
10410,126808.0,53906.0,90214.0,2.0,240.0,2.0,30.0,0.0375,5.0,174800.0,188868.15258191858
10411,215472.0,54736.0,90000.0,1.0,360.0,1.0,48.0,0.0375,5.0,161400.0,176865.9382411305
10412,215472.0,53017.0,76152.0,1.0,240.0,2.0,34.0,0.03,5.0,175000.0,166712.92170143785
10413,298800.0,51075.0,102658.0,2.0,360.0,2.0,33.0,0.04,3.0,271600.0,187942.1853830297
10414,126808.0,53906.0,144000.0,2.0,360.0,2.0,48.0,0.035,4.0,252000.0,229531.9499018073
10415,215472.0,50238.0,36213.0,1.0,360.0,1.0,49.0,0.0363,4.0,103000.0,118190.37506526656
10416,215472.0,50238.0,44973.0,2.0,240.0,2.0,31.0,0.035,5.0,216250.0,154926.00838650687
10417,215472.0,53017.0,38760.0,2.0,360.0,2.0,42.0,0.0338,4.0,60400.0,201937.44864510343
10418,864771.0,50532.0,97500.0,2.0,360.0,2.0,42.0,0.0338,3.0,314500.0,184955.7326760267
10419,126808.0,53906.0,161226.0,1.0,180.0,2.0,58.0,0.0288,5.0,110000.0,159583.140545304
10420,215472.0,50238.0,31720.0,2.0,360.0,2.0,32.0,0.0413,4.0,111000.0,181198.86293543823
10421,298800.0,51075.0,91128.0,2.0,180.0,2.0,50.0,0.0275,5.0,112000.0,144119.98487097496
10422,126808.0,53906.0,93974.0,2.0,360.0,2.0,99.0,0.0388,5.0,230000.0,213135.6058613457
10423,126808.0,54996.0,88524.0,2.0,180.0,2.0,68.0,0.03,5.0,30000.0,161270.22735131654
10424,2705000.0,51084.0,94716.0,2.0,240.0,2.0,35.0,0.0313,5.0,170000.0,180586.5145296064
10425,8538000.0,60850.0,245414.0,1.0,360.0,2.0,38.0,0.04,5.0,492000.0,327250.8307117761
10426,215472.0,63488.0,65028.0,1.0,360.0,2.0,99.0,0.035,5.0,196650.0,257065.5352144987
10427,215472.0,50238.0,97377.0,2.0,180.0,2.0,99.0,0.03,5.0,247000.0,120382.72603541036
10428,673184.0,51494.0,57142.0,2.0,360.0,2.0,69.0,0.035,3.0,236250.0,170747.6459146173
10429,864771.0,49426.0,220296.0,2.0,360.0,2.0,63.0,0.0338,4.0,315000.0,214921.4548089095
10430,215472.0,54736.0,105122.0,2.0,180.0,2.0,99.0,0.0338,4.0,127000.0,134081.94780402334
10431,215472.0,54736.0,118726.0,1.0,360.0,1.0,39.0,0.035,5.0,265000.0,188303.74242774938
10432,215472.0,54736.0,49812.0,2.0,360.0,2.0,99.0,0.035,4.0,98000.0,194497.13713016716
10433,2705000.0,59588.0,50724.0,1.0,360.0,2.0,26.0,0.0325,4.0,108483.0,247251.66642700817
10434,864771.0,51084.0,188362.0,2.0,180.0,2.0,51.0,0.0325,4.0,228000.0,149533.34663517267
10435,298800.0,51075.0,108399.0,1.0,360.0,2.0,32.0,0.0325,3.0,235400.0,177963.60635837592
10436,864771.0,51492.0,135180.0,2.0,360.0,2.0,40.0,0.0325,4.0,391000.0,217876.81116479082
10437,864771.0,51084.0,118529.0,1.0,360.0,2.0,36.0,0.0375,5.0,256000.0,210284.0344743578
10438,8538000.0,47830.0,51300.0,2.0,360.0,2.0,57.0,0.04,3.0,120000.0,170837.1475567206
10439,8538000.0,60850.0,132924.0,2.0,360.0,2.0,51.0,0.035,5.0,285000.0,314581.10700520437
10440,126808.0,53906.0,51468.0,2.0,360.0,2.0,28.0,0.0363,4.0,83200.0,214367.89107042394
10441,8538000.0,60850.0,64524.0,2.0,360.0,2.0,56.0,0.0338,3.0,79000.0,264966.63092583296
10442,298800.0,51075.0,191000.0,1.0,360.0,1.0,42.0,0.035,4.0,210400.0,163774.9100647908
10443,303625.0,55702.0,139893.0,1.0,360.0,1.0,34.0,0.04,3.0,311600.0,166772.68223679945
10444,864816.0,64500.0,154128.0,2.0,360.0,2.0,35.0,0.0399,5.0,462000.0,323425.15996243636
10445,864771.0,50532.0,98742.0,1.0,360.0,2.0,99.0,0.035,5.0,170000.0,180204.52790912456
10446,303625.0,55702.0,161676.0,1.0,360.0,1.0,31.0,0.0338,5.0,233000.0,208753.24345572497
10447,126808.0,53906.0,202465.0,1.0,360.0,2.0,44.0,0.0363,4.0,348000.0,228220.9647672035
10448,215472.0,54736.0,57852.0,1.0,360.0,1.0,42.0,0.0413,2.0,61500.0,120895.98861027771
10449,298800.0,51075.0,214836.0,1.0,360.0,2.0,42.0,0.0375,3.0,380800.0,196599.96435699548
10450,298800.0,51075.0,210101.0,2.0,360.0,2.0,47.0,0.035,4.0,417000.0,227022.8647490297
10451,298800.0,51075.0,89532.0,2.0,360.0,2.0,64.0,0.04,5.0,82700.0,205826.75455439946
10452,298800.0,51075.0,200000.0,2.0,351.0,2.0,49.0,0.0375,5.0,400000.0,235001.41146988986
10453,303625.0,51075.0,66648.0,1.0,360.0,1.0,28.0,0.0388,4.0,84915.0,137559.64078518905
10454,864771.0,50532.0,113980.0,2.0,360.0,2.0,99.0,0.0325,4.0,193500.0,184821.6353266001
10455,864771.0,51075.0,209208.0,1.0,360.0,2.0,53.0,0.0338,5.0,381900.0,227372.47823876102
10456,298800.0,51075.0,114960.0,1.0,360.0,1.0,29.0,0.0338,5.0,160000.0,167472.68531131983
10457,298800.0,51075.0,78012.0,2.0,360.0,2.0,43.0,0.035,5.0,102000.0,213566.61940093042
10458,298800.0,51075.0,49992.0,2.0,313.0,2.0,60.0,0.0338,5.0,87200.0,182051.0677070248
10459,2705000.0,59588.0,87717.0,2.0,180.0,2.0,58.0,0.0288,4.0,136000.0,187992.29821418523
10460,2705000.0,55638.0,71184.0,2.0,360.0,2.0,44.0,0.0363,5.0,289000.0,248905.37382437807
10461,215472.0,54736.0,33747.0,1.0,360.0,2.0,39.0,0.035,5.0,98800.0,213060.49038097373
10462,864771.0,51084.0,108456.0,2.0,180.0,2.0,56.0,0.0275,5.0,161400.0,147812.7803063711
10463,864771.0,51084.0,125951.0,1.0,360.0,2.0,38.0,0.0338,4.0,174000.0,197163.94062316284
10464,298800.0,51075.0,132432.0,2.0,180.0,2.0,55.0,0.0313,5.0,163500.0,149918.047067395
10465,298800.0,50532.0,95004.0,1.0,360.0,2.0,39.0,0.0363,5.0,190000.0,198854.8244819318
10466,303625.0,55702.0,97850.0,1.0,360.0,2.0,33.0,0.0363,5.0,150000.0,236380.05304652365
10467,215472.0,54736.0,89312.0,2.0,360.0,2.0,64.0,0.0388,3.0,164000.0,198366.35784254124
10468,673184.0,56990.0,62198.0,2.0,360.0,2.0,31.0,0.0375,4.0,190400.0,237489.68689863879
10469,2705000.0,64500.0,139992.0,2.0,240.0,2.0,32.0,0.035,5.0,445500.0,280198.7310390848
10470,215472.0,54736.0,91901.0,2.0,360.0,2.0,36.0,0.035,4.0,135500.0,227503.83781105938
10471,298800.0,51075.0,229992.0,2.0,300.0,2.0,46.0,0.0375,4.0,325000.0,205997.3574707972
10472,2705000.0,66262.0,253992.0,2.0,360.0,2.0,55.0,0.0425,4.0,438000.0,339505.43909152335
10473,215472.0,50238.0,758.0,2.0,360.0,2.0,57.0,0.04,4.0,161000.0,165459.71787084296
10474,215472.0,50238.0,64808.0,2.0,360.0,2.0,38.0,0.0388,5.0,195000.0,204333.97466438386
10475,2705000.0,59588.0,92844.0,1.0,360.0,2.0,33.0,0.0388,4.0,217075.0,251132.55079594842
10476,303625.0,55702.0,64563.0,1.0,360.0,2.0,41.0,0.04,2.0,156000.0,175063.88449803373
10477,864771.0,50532.0,32078.0,1.0,360.0,1.0,65.0,0.0375,5.0,116000.0,130841.93761400139
10478,298800.0,51075.0,44631.0,2.0,360.0,2.0,42.0,0.0363,5.0,133600.0,205360.03681894072
10479,215472.0,49426.0,231975.0,1.0,360.0,2.0,61.0,0.035,5.0,308000.0,216077.6508296454
10480,215472.0,50238.0,37440.0,1.0,360.0,1.0,20.0,0.0363,3.0,80750.0,112941.83486072562
10481,2705000.0,64500.0,146952.0,2.0,360.0,2.0,51.0,0.0413,5.0,510000.0,320800.18921528634
10482,864771.0,51084.0,112176.0,2.0,360.0,2.0,36.0,0.04,3.0,333000.0,190896.50041615433
10483,126808.0,63909.0,108011.0,1.0,360.0,2.0,48.0,0.035,5.0,108000.0,288428.9635607838
10484,298800.0,51075.0,345444.0,1.0,180.0,2.0,60.0,0.0325,4.0,360000.0,165571.59406714846
10485,864771.0,51084.0,127308.0,1.0,360.0,2.0,46.0,0.04,4.0,261000.0,191137.781075107
10486,215472.0,54736.0,37280.0,2.0,360.0,2.0,59.0,0.0363,4.0,107000.0,205497.78232321452
10487,864771.0,51084.0,135043.0,2.0,360.0,2.0,99.0,0.0363,5.0,277600.0,207557.1798122697
10488,298800.0,51075.0,97944.0,2.0,360.0,2.0,34.0,0.0363,4.0,131500.0,204672.59730817255
10489,215472.0,54736.0,59043.0,2.0,360.0,2.0,65.0,0.0325,5.0,221000.0,226682.5357826142
10490,2705000.0,59588.0,2596128.0,2.0,360.0,2.0,51.0,0.0388,4.0,393750.0,849619.2335049461
10491,298800.0,51075.0,156264.0,2.0,360.0,2.0,38.0,0.035,5.0,101000.0,233820.0574574059
10492,215472.0,53017.0,125000.0,2.0,360.0,2.0,38.0,0.0375,4.0,250560.0,221668.16054629703
10493,298800.0,51075.0,34008.0,1.0,360.0,1.0,28.0,0.0338,5.0,80000.0,148783.59706093714
10494,126808.0,63909.0,331320.0,2.0,360.0,2.0,39.0,0.0363,3.0,295500.0,327063.1791254053
10495,303625.0,55702.0,90204.0,1.0,360.0,1.0,28.0,0.04,5.0,76800.0,189616.64346398838
10496,303625.0,55702.0,71688.0,2.0,360.0,2.0,56.0,0.0338,5.0,245000.0,238989.072725999
10497,298800.0,51075.0,98536.0,1.0,360.0,1.0,35.0,0.035,4.0,394800.0,144575.86596253485
10498,2705000.0,59588.0,118476.0,1.0,360.0,1.0,30.0,0.0363,5.0,266000.0,231052.0028782519
10499,298800.0,45215.0,64528.0,2.0,360.0,2.0,43.0,0.0363,5.0,208000.0,170413.4326071316
10500,864771.0,50532.0,73706.0,1.0,360.0,1.0,23.0,0.04,4.0,158850.0,138494.14728171803
10501,864771.0,50532.0,42696.0,2.0,360.0,2.0,99.0,0.035,5.0,140000.0,182836.05034815328
10502,215472.0,54736.0,46895.0,2.0,180.0,2.0,99.0,0.03,5.0,93000.0,138637.3283840643
10503,864771.0,72222.0,136056.0,2.0,240.0,2.0,44.0,0.0325,5.0,288800.0,322286.51420521474
10504,864771.0,50532.0,134364.0,1.0,360.0,1.0,34.0,0.0363,5.0,280000.0,166946.3079426259
10505,864771.0,51084.0,118775.0,1.0,360.0,2.0,99.0,0.0363,5.0,360000.0,187903.2629848887
10506,215472.0,63488.0,127399.0,2.0,240.0,2.0,58.0,0.0313,5.0,288000.0,255244.1608274114
10507,298800.0,51075.0,162492.0,2.0,360.0,2.0,43.0,0.0338,4.0,244400.0,217942.98773812602
10508,298800.0,51075.0,223332.0,1.0,360.0,1.0,32.0,0.035,5.0,320000.0,191222.55558780377
10509,298800.0,51075.0,119148.0,1.0,360.0,2.0,36.0,0.0363,3.0,205600.0,176935.8102459156
10510,126808.0,54736.0,32552.0,1.0,360.0,1.0,54.0,0.0388,4.0,89460.0,143982.5168467777
10511,673184.0,70628.0,52151.0,1.0,360.0,2.0,33.0,0.0338,4.0,237500.0,311981.6352697281
10512,8538000.0,60850.0,123684.0,2.0,240.0,2.0,36.0,0.0338,4.0,241000.0,252999.08091385273
10513,215472.0,63488.0,138463.0,2.0,185.0,2.0,60.0,0.03,5.0,144650.0,235190.514028183
10514,215472.0,50238.0,139896.0,2.0,120.0,2.0,99.0,0.0275,3.0,107000.0,74728.39250688226
10515,303625.0,55702.0,82223.0,2.0,360.0,2.0,69.0,0.04,4.0,172000.0,217119.8021157416
10516,864771.0,51244.0,92520.0,2.0,360.0,2.0,51.0,0.0325,5.0,297500.0,218310.292231025
10517,864771.0,64129.0,59306.0,2.0,360.0,2.0,33.0,0.0388,5.0,209600.0,299957.2665730932
10518,864771.0,51084.0,60100.0,2.0,360.0,2.0,99.0,0.04,4.0,113600.0,171709.21094682888
10519,2705000.0,55638.0,214200.0,1.0,360.0,2.0,72.0,0.0388,5.0,220800.0,255103.9652808174
10520,2705000.0,59588.0,72552.0,1.0,360.0,2.0,35.0,0.0338,3.0,112826.0,232204.20087352715
10521,864771.0,51084.0,31200.0,1.0,360.0,1.0,99.0,0.0375,5.0,118800.0,121867.6116601816
10522,298800.0,51084.0,355000.0,1.0,360.0,2.0,40.0,0.035,5.0,216000.0,264104.123748762
10523,126808.0,63909.0,56976.0,1.0,360.0,2.0,26.0,0.04,3.0,417000.0,249389.39393633144
